address,business_certificate,business_id,business_name,city,latitude,longitude,owner_address,owner_city,owner_name,owner_state,owner_zip,phone_number,postal_code,tax_code
111 Richland Ave,481697,68018,Cafeto Coffee Shop,SF,37.7361,-122.424,917 7th Ave.,San Bruno,Jose Abel Duenas,CA,94066,null,94110,H24
85 Bartlett St,467480,68058,"Home Maid Ravioli Co., Inc.",null,null,null,360 A Shaw Road,South San Francisco,"Home Maid Ravioli Co., Inc. / Richard Cresci",CA,94080,null,94110,H34
3187 MISSION St,456608,68118,Iron & Gold,SF,null,null,826 York St.,SF,Matko Inc.,CA,94110,null,94110,H86
2999 HARRISON St,465228,68172,Bob's Grill & Grocery,S.F.,37.7496,-122.412,"225 King St., #307",Sf,Waleed Radman,CA,94107,null,94110,H07
3150 24th St,454871,68173,Wise Sons Deli,S.F.,37.7525,-122.415,3150 24th Street,SF,"Beck & Bloom, LLC",CA,94110,null,94110,H25
924 Valencia St,404357,68190,Tokyo Futon,San Francisco,37.7581,-122.421,914 Cabrillo Street,San Francisco,James Tan,CA,94118,null,94110,H03
2690 Mission St,30032,68274,Walgreens #4231,S.F.,37.754,-122.419,PO Box 901,Deerfield,Walgreen Co,Illinois,60015,14155281576,94110,H06
2962 24th St,463215,68323,Pig and Pie,SF,37.7527,-122.411,2763 22nd St.,SF,OP Partners LLC,CA,94110,null,94110,H24
2099 Folsom St,197374,68365,Rite Spot Cafe,S.F.,null,null,3343 Brentwood Way,Richmond,Jose Hu and Luciana Hu,CA,94803,null,94110,H25
1000 POTRERO Ave,454940,68379,Rose Food Mart,S.F.,null,null,1000 Potrero Ave.,San Francisco,Cali Pal Inc.,CA,94110,null,94110,H07
2738 Mission St,309244,68390,Mission's Kitchen,San Francisco,null,null,2738 Mission Street,San Francisco,"Taquerias El Farolito, Inc",Ca,94110,14155641577,94110,H25
3176 17th St,465668,68394,Mission Bowling Club,null,37.7636,-122.417,3176 17th Street,SF,"Mission Bowling Club, LLC",CA,94110,null,94110,H26
80 29th St,459707,68456,Rock Bar,SF,37.7764,-122.415,65A 29th Street,SF,Front Porch Restaurant LLC,CA,94110,null,94110,H86
2904 24th St,461307,68483,El Tomate Restaurant,S.F.,37.7528,-122.41,2916 24th Street,SF,"El Tomate, Inc.",CA,94110,null,94110,H24
535 VALENCIA St,466436,68503,Nizario's Pizza,SF,37.7643,-122.422,746 Los Padres Blvd.,Santa Clara,Yaseer A. Awadalla,CA,95050,null,94110,H25
3300 26th St,465598,68537,Vic's Grocery and Liquor,SF,37.7492,-122.416,3300 26th St,San Francisco,Abdo A. Nagi,Ca,94110,14155550716,94110,H03
1501 Cortland Ave,449974,68616,Sweet Lauren Cakes LLC,SF,37.7398,-122.409,1317 Church Street,San Francisco,Sweet Lauren Cakes LLC,CA,94114,null,94110,H74
782 Florida,450319,68644,Central Kitchen & Salumeria,SF,37.7594,-122.411,2403 Harrison St.,SF,Ne Timeas Restaurant Group,CA,94110,null,94110,H26
3100 24th St,467117,68692,Sidewalk Juice,SF,37.7526,-122.414,2395 Tipperary Ave.,South San Francisco,Joseph Nazzal and Jason Nazzal,CA,94080,null,94110,H24
2948 Folsom St,431283,68724,Chef Stephanie Culinary Mistress,null,null,null,"3547 Mission St., #1",SF,Stephanie Hibbert,CA,94110,null,94110,H74
2893 Mission St,465908,68768,Elsy's Restaurant,San Francisco,null,null,2893 Mission Street,San Francisco,"Elsy's Restaurant, LLC",Ca,94110,14155728521,94110,H24
2948 Folson St,456488,68769,Maite Catering & Events,null,37.7501,-122.414,2235 45th Ave.,SF,Constanza Ortiz,CA,94116,null,94110,H74
740 Valencia St,466375,68775,Dandelion Chocolate,San Francisco,37.761,-122.422,334 Santana Row #335,San Jose,"Cocoa Co., Inc.",Ca,95128,null,94110,H26
199 VALENCIA St,324889,68799,Zeitgeist,SF,null,null,199 VALENCIA STREET,SAN FRANCISCO,"RBCC, INC.",CA,94110,14155436891,94110,H26
1417 Valencia St,470490,68811,Anthony's Cookies,SF,37.7502,-122.42,1417 Valencia Street,San Francisco,"Anthony's Cookies, LLC",Ca,94110,14155659834,94110,H88
746 Valencia St,466085,68894,Craftsman and Wolves,San Francisco,37.761,-122.422,2250 Keith Street,San Francisco,"Outfit Generic, Inc",Ca,94124,null,94110,H25
550 Valencia St,467332,68963,West of Pecos,San Francisco,37.7641,-122.422,550 Valencia Street,San Francisco,550 Valencia LLC,CA,94110,14155257000,94110,H26
2847 24th St,469391,68999,Samy's Liquor,S.F.,null,null,3044 24th St.,SF,"Shaibi, Shaya M.",CA,94110,null,94110,H03
3498 Cesar Chavez,467756,69013,Tacos El Paisano,null,37.7482,-122.42,420 Capp St.,SF,Heriberto Jimenez,CA,94110,null,94110,H79
665 Valencia St,469073,69175,Mau Restaurant,SF,37.7624,-122.422,665 Valencia,San Francisco,Mau Restaurant,CA,94110,14155307517,94110,H26
680 Valencia St,431625,69180,Hawker Fare,San Francisco,null,null,680 Valencia St.,San Francisco,Amber Foods Inc,CA,94110,14155405699,94110,H26
762 Valencia St,468495,69181,Cha-Ya Restaurant,San Francisco,37.7608,-122.422,762 Valencia Street,San Francisco,Mie Katsumata,Ca,94110,14155257825,94110,H25
3221 MISSION St,461049,69189,Sweet Basil Thai Cuisine,SF,null,null,3221 Mission St.,SF,"Sirirose, Inc.",CA,94110,14155907053,94110,H24
3166 24th St,469158,69253,Chili Cha Cha 2,S.F.,null,null,"535 Geary St., #206",SF,Namthip Inc.,CA,94102,null,94110,H24
2348 Mission St,468585,69257,Little Heaven Deli,SF,37.7595,-122.419,2348 Mission Street,San Francisco,Manuel Noris-Barrera,CA,94110,14155821293,94110,H24
3137 MISSION St,309244,69324,Las Brisas,S.F.,37.7472,-122.419,2779 Mission St.,SF,"Taquerias EL Farolito, Inc.",CA,94110,null,94110,H25
2948 Folsom St,468977,69325,Merlin's Catering Service,null,37.7501,-122.414,115 Harvard St.,SF,Zenaida Merlin & Luis Estrada,CA,94134,null,94110,H74
2518 Mission St,468738,69403,Lolinda,SF,37.7567,-122.419,2518 Mission Street,San Francisco,"Bernarda, LLC",CA,94110,null,94110,H26
2731 MISSION St,355952,69465,La Corneta,SF,37.7533,-122.418,2731 Mission Street,San Francisco,"La Corneta, Inc",Ca,94110,14155647001,94110,H26
410 CORTLAND Ave,473331,69466,Liberty Cafe,S.F.,37.7391,-122.417,410 Cortland Ave.,Sf,Roma Investments Inc.,CA,94110,null,94110,H25
85 Bartlett St,465382,69562,flourChylde Bakery,null,null,null,850 Grant Avenue,Novato,Catherine P. Bragg,CA,94945,null,94110,H34
1501 Cortland Ave,470501,69575,Thomas John Events,null,37.7398,-122.409,2515 Lexington Way,San Bruno,Thomas John Henderson,CA,94066,null,94110,H74
100 Alemany Blvd,434152,69678,"Point Reyes Oyster Co., Inc.",null,null,null,PO BOX 16,Tomales,"Point Reyes Oyster Company, Inc. / Martin Strain, President",CA,94971,null,94110,H34
2768 Mission St,464700,69684,San Francisco Tropical,null,37.7528,-122.419,2768 Mission St.,San Francisco,Elieth Caldera Guerrero,CA,94110,14150765385,94110,H03
550 Florida St,445533,69692,Blue Bottle Coffee,San Francisco,37.7623,-122.411,300 WEBSTER STREET,OAKLAND,BLUE BOTTLE COFFEE LLC,CA,94607,null,94110,H24
2990 MISSION St,69288,69792,Samiramis Imports,SF,37.7492,-122.418,2990 Mission St.,S.F.,"Samiramis Imports, Inc",CA,94110,14155826555,94110,H07
2282 MISSION St,425745,69813,The Mission Oyster Bar Seafood Rest. & Mkt.t,SF,null,null,114 Loehr St.,San Francisco,Jose Fredy Gamez,CA,94134,14155217250,94110,H25
3088 24th St,474939,69884,Zoe's,S.F.,null,null,"501 Beale Street, #5F",SF,Zoe's Luck LLC,CA,94105,null,94110,H26
3077 24th St,471536,69885,El Nuevo Frutilandia,S.F.,null,null,2755 Folsom St.,SF,IDF Holding LLC,CA,94110,null,94110,H25
3168 MISSION St,471683,69909,T & L Liquor Store Inc.,SAN FRANCISCO,37.7465,-122.419,3168 Mission Street,SF,T & L Liquor Store Inc.,CA,94110,null,94110,H07
1007 Guerrero St,471248,69942,Tuba Restaurant,SF,null,null,380 29th St. #4,S.F.,Serhat Turhantok,CA,94110,14155828822,94110,H25
2406 BRYANT St,472163,70019,El Metate Con Sabor Amexico,S.F.,null,null,2406 Bryant St.,SF,El Metate Con Sabor Amexico LLC,CA,94110,null,94110,H24
2565 Mission St.,470926,70148,Balancoire,SF,null,null,1312 Rosana Way,Rohnert Park,Qualia Entertainment Inc.,CA,94928,14157306425,94110,H26
3338 24th St,425011,70155,The Crème Brulee Cart,null,null,null,1080 Howard St.,San Francisco,The Crème Brulee Cart LLC,CA,94103,null,94110,H78
1501 Cortland Ave,469218,70313,SF Living Greens,null,37.7398,-122.409,1156 Clement St.,SF,"SF Living Greens, c/o: Bryan Janeway",CA,94118,14155609513,94110,H74
777 Valencia St,457525,70365,The Chapel,null,null,null,2414 Central Ave,Alameda,"Second Line, Inc.",CA,94501,14150861354,94110,H26
581 VALENCIA St,472655,70494,The Little Chihuahua Mexican Restaurant,SF,37.7637,-122.422,1949 O'Farrell St.,San Francisco,"TLC Foods Valencia, LLC",CA,94115,14155207111,94110,H24
2740 Mission St,471723,70495,Pollo Campero,null,null,null,1625 W. Olympic Blvd. #1020,Los Angeles,Adir Restaurant Corp.,CA,90015,14155620801,94110,H26
2401 Mission St,473697,70707,Julie's Hotdogs,null,null,null,"2238 Mission St., #1",SF,Julio Castillo and Maura Guevara,CA,94110,14155578041,94110,H78
1200 VERMONT St,343851,70713,Uni's Deli,S.F.,37.7543,-122.404,20 Concord St.,SF,Amy Yu,CA,94112,null,94110,H24
3565 20th St,476397,70856,"20 Spot Mission, LLC",San Francisco,null,null,"1230 Market St., #129",San Francisco,"20 Spot Mission, LLC",CA,94102,14155930622,94110,H24
2817 24th St,474690,71087,The Roosevelt,S.F.,37.7528,-122.409,2817 24th St.,SF,Sip N Eat Corp,CA,94110,null,94110,H25
3010 20th St,476918,71149,Trick Dog,SF,null,null,2403 Harrison Street,SF,Ne Timeas Restaurant Group,CA,94110,null,94110,H25
2824 24th St,474809,71154,Five Markets,null,null,null,2824 24th St.,SF,Leona Fong and Evelyn Fong,CA,94110,null,94110,H07
2976 MISSION St,474938,71174,Old Jerusalem Restaurant Inc,SF,37.7493,-122.418,491 Milton Ave 3,San Bruno,Ahmad Nasser: Hajem Almudad & Old Jerusalem Restaurant,CA,94066,14155645958,94110,H25
2034 Mission St,483224,71207,Western Donut,SF.,null,null,550 Velasco Ave.,San Francisco,Steven Q. Zhong,CA,94134,14155947372,94110,H25
659 Valencia St,444070,71380,Curry Up Now,SF,37.7623,-122.422,35 Stonepine Road,Hillsborough,Akuranvyka USA Inc.,CA,94010,14155827000,94110,H26
2074 MISSION St,476172,71649,Milan Pizza,SF,37.7639,-122.42,2074 Mission Street,San Francisco,Mahmood Alhakim,CA,94110,14155793644,94110,H25
2200 BRYANT St,476537,71760,Rhea's Cafe,S.F.,null,null,3505 19th St.,SF,J.A.A.T. Inc.,CA,94110,null,94110,H25
3140 MISSION St,396689,71761,Roccaupulco Supper Club,S.F.,37.747,-122.419,3140 Mission St.,SF,Blue Ice Entertainment LLC,CA,94110,14155726940,94110,H26
535 Florida St,475678,71803,Charles Chocolates,null,null,null,535 Florida St.,SF,Chocolate Holdings Inc.,CA,94110,null,94110,H26
2499 Mission St,474819,71988,Mikes Grocery & Liquor,San Francisco,null,null,329 Arroyo Dr,S.S.F.,"Biko, Inc.",CA,94080,14155550816,94110,H07
3417 18th St,476219,72020,Linea,null,null,null,628 A Rhode Island Street,San Francisco,Linea Caffe LLC,CA,94107,14157479261,94110,H24
2962 24th St,453950,73970,Butter Love Bakeshop,null,null,null,2962 24th Street,SF,Esa Yonn-Brown,CA,94110,null,94110,H74
3835 Mission St,477761,74001,La Loma Produce,null,null,null,3835 Mission St,SF,Maria Estela Palacio,CA,94110,null,94110,H03
3491 19th St,474608,74039,Boba Guys,San Francisco,null,null,631 Folsom St. #5B,San Francisco,"Boba Guys, Inc.",CA,94107,14155962622,94110,H24
1199 South Van Ness Ave,478440,74133,The Little Spot Cafe,null,null,null,819 Oak St.,SF,Ken Kurita-Ditz,CA,94117,null,94110,H24
2948 Folsom St,456878,74165,El Buen Comer,null,null,null,2948 Folsom St.,SF,Juan Carlos Caudillo,CA,94110,null,94110,H74
3139 Mission St,328473,74202,Coffeeshop - 3139 Mission,null,null,null,3139 Mission St.,SF,Wilson Jones,CA,94110,14155363802,94110,H24
813 Cortland Ave,482528,74283,Pizza Express,null,null,null,813 Cortland Ave.,SF,"Knead Me, Inc",CA,94110,14155303323,94110,H24
3319 Mission St,476056,74312,Crazy Sushi,null,null,null,"1501 Hillcrest Blvd., #11",Millbrae,"Xin, Zhiling",CA,94030,14155307691,94110,H25
3248 18th St,430241,74374,Gallardo's Mexican Restaurant,null,null,null,3248 18th Street,SF,Juan Manuel Gallardo,CA,94110,null,94110,H25
700 South Van Ness Ave,424495,74399,Whiz Burger,San Francisco,null,null,229 Pine St.,San Bruno,John Kim,CA,94066,14155825888,94110,H25
3152 Mission St,477121,74426,Virgil's Sea Room,null,null,null,3152 Mission St.,SF,"Triple Digits, Inc.",CA,94110,null,94110,H86
3047 Mission St,479024,74468,The Palace Steakhouse,San Francisco,null,null,2837 Mission St. Apt. #1,San Francisco,"Manuel Alejandro Torres Gimenez, Jekaterina De Torres Fiodorova",CA,94110,14155371185,94110,H25
800 Cortland Ave,448371,74480,Harvest Hills Market,null,null,null,3216 Folsom St.,SF,"Chu Chu's Goods, Inc.",CA,94110,null,94110,H07
3438 Mission St,478644,74481,Cafe St. Jorge,null,null,null,3438 Mission St.,SF,"St. Jorge, LLC",CA,94110,null,94110,H24
842 Valencia St,477824,74517,Happy Moose Juice,San Francisco,null,null,1958 mcallister st,San Francisco,Happy Moose Juice LLC,CA,94115,14154878909,94110,H25
331 Cortland Ave,458189,74546,Suite Foods,null,null,null,2428 19th Ave.,SF,"Suite Foods, Inc",CA,94116,14155783748,94110,H07
1215 Alabama St,478430,74755,"King Knish, Inc.",null,null,null,"310 Townsend Street, Suite 103",San Francisco,"King Knish, Inc. / Ramni Levy",CA,94107,null,94110,H74
3224 1/2 22nd St,471580,74761,Los Shucos Latin Hot Dogs,SF,null,null,3502 23rd St.,San Francisco,Los Shucos LLC,CA,94110,14150455933,94110,H24
2788 Mission St,471044,74826,"Stuffed, LLC",San Francisco,null,null,1264 Bush St. #1,San Francisco,"Dana Sacco, Andren Schoengrund",CA,94109,14155641069,94110,H24
3118 22nd St,456271,74833,Latitude 19,San Francisco,null,null,3118 22nd St,San Francisco,James B Lappin,CA,94110,null,94110,H98
3098 24th St,479788,74978,W-K Market,null,null,null,3098 24th Street,SF,"Zaher & Sons, Inc.",CA,94110,null,94110,H03
501 Dolores St,402628,74999,Dolores Park Cafe,SF,null,null,500 Precita Ave,SF,Park Café Group Inc,CA,94110,14155622936,94110,H25
3188 Mission St,480236,75055,Tierra Mia Coffee Company,SF,null,null,3188 Mission Street,SF,Tierra Mia Coffee Company,CA,94110,null,94110,H24
3251 20th Ave OP183,344493,75078,Chipotle Mexican Grill #2080,SF,null,null,"Attn: Licensing, 1401 Wynkoop St., Ste 500",Denver,"Chipotle Mexican Grill, Inc",CO,80202,14155413048,94110,H26
3149 Mission St,478872,75415,Trop Bon,San Francisco,null,null,544 Somerset St,San Francisco,Sang Ae Bienvenu,CA,94134,14155616559,94110,H74
3321 20th St,483495,75464,Green Heart Foods,null,null,null,142 Harvard Avenue,Mill Valley,"Green Heart Foods, LLC",CA,94941,null,94110,H30
3104 24th St,477302,75465,The Pizza Shop,null,null,null,2440 3rd Street,SF,Garden State Pizza Inc.,CA,94107,null,94110,H24
1080 Howard St,481736,75531,Savage Flour,SF,null,null,2405 15th Ave. #4,SF,Nathan Blanco & Curtis McDonald,CA,94116,null,94110,H74
2948 Folsom St,482103,75753,Sugarfoot Grits LLC,null,null,null,2948 Folsom St.,SF,Sugarfoot Grits LLC,CA,94110,null,94110,H74
2670 Harrison St,479135,75785,Local Mission Market,SF,null,null,2670 Harrison St.,SF,"Local Mission Market, LLC",CA,94110,null,94110,H80
2894 Mission St,482093,75792,Red Cafe,SF,null,null,614 Stonegate Dr.,South S. F.,"Red Corner Café, Inc",CA,94080,14155281515,94110,H25
521 Cortland Ave,481359,75836,Little Bee Baking,SF,null,null,521 Cortland Ave.,SF,Little Bee Baking LLC,CA,94110,null,94110,H07
2681 21st St,474542,75847,United Market,null,null,null,2681 21st St.,SF,"2681 Twenty-First St., Inc.",CA,94110,null,94110,H03
550 Alabama St,465581,75957,Munchery Inc.,SF,null,null,375 Alabama Street,SF,Munchery Inc.,CA,94110,null,94110,H30
2007 Mission St,483207,76131,Smoker Friendly,SF.,null,null,"350 Golden Gate Avel, #320",SF.,Alkablany Abdulrahman,CA,94102,14155434763,94110,H01
309 Cortland Ave,478959,76241,Holy Water,null,null,null,309 Cortland Avenue,San Francisco,Cortland Business Group LLC,Ca,94110,null,94110,H86
331 Cortland Ave,482938,76360,Greenlid,SF,null,null,1090 43rd Street,Emeryville,Andrea Talley,CA,94608,null,94110,H07
2633 23rd St,342248,76427,Baby Nutritional Care #24,SF,null,null,2633 23rd Street,SF,Nutritional Care Sales Inc.,CA,94110,null,94110,H03
2950 21st St,379503,76441,El Nuevo Porvenir,SF,null,null,2950 21st St.,SF,Teresa Acevez,CA,94110,null,94110,H07
2948 Folsom St,482587,76521,Dough & Co.,SF,null,null,"3189 21st St., Unit 3",SF,Omar Mamoon,CA,94110,null,94110,H74
491 Potrero Ave,480182,76606,Ole Mission Hill Saloon,SF,null,null,491 Potrero Ave.,Sf,Code Of Ten Percent LLC,CA,94110,null,94110,H86
2730 21st St,452605,76902,Asiento,SF,null,null,2730 21st St.,SF,"Cohn, Debra L",CA,94110,null,94110,H25
3299 Mission St,485847,76997,PizzaHacker,SF,null,null,3299 Mission St.,SF,"PizzaHacker's Bak Yard, LLC",CA,94110,null,94110,H25
3046 24th St,485200,77070,Maurice's Corner,SF,null,null,3046 24th St.,SF,Zaina Shuaibi,CA,94110,null,94110,H03
3282 Mission St,473134,77178,Ichi Sushi,SF,null,null,3369 Mission St.,SF,3282 Mission Street LLC,CA,94110,null,94110,H26
999 So. Van Ness Ave,485553,77191,Ed & Danny's Market Inc.,null,null,null,999 So. Van Ness Ave.,SF,Ed & Danny's Market Inc.,CA,94110,null,94110,H03
995 Valencia St,456664,77425,DOSA,SF.,null,null,159 Seal Rock Drive,SF.,Brekkie Inc.,CA,94121,14155643672,94110,H26
2351 Mission St,461317,77442,Gashead Tavern,SF.,null,null,1811 Haight St.,SF.,Grashead Productions Inc.,CA,94117,14155713533,94110,H25
820 Cortland Ave,485978,77532,Andi's Market,null,null,null,820 Cortland Ave.,Sf,"Andi's Market, LLC",CA,94110,null,94110,H07
2823 Mission St,486771,77750,Pollo,SF.,null,null,2124 Sutter St.,Apt.#2,"Jonathan Becklund, William Mcguire",CA,94115,14159729942,94110,H24
2398 Bryant St,488160,77807,King's Market,null,null,null,2398 Bryant St.,SF,"Silverman, LLC",CA,94110,null,94110,H03
448 Cortland Ave,467295,77858,AFC Sushi @ Good Life Grocers,SF,null,null,19205 South Laurel Park Road,Rancho Dominguez,Advanced Fresh Concepts Franchise Corp,CA,90220,null,94110,H28
2128 Folsom St,426345,77911,POWERSOURCE FOODS,null,null,null,530 Tompkins Avenue,SF,Angela Trinh,CA,94110,null,94110,H74
2560 Marin St,487408,77933,Martita's Kitchen,null,null,null,2560 Marin St.,Sf,Yazmin Guzman,CA,94110,null,94110,H24
2100 Mission St,482197,77968,Mission Dollar,SF,null,null,2100 Mission St.,SF.,Ahmad Nabi,CA,94110,14155500205,94110,H03
1096 South Van Ness Ave,487720,78113,Urban Putt,SF,null,null,4366 24th Stree,San Francisco,Urban Putt San Francisco LLC,CA,94114,14155341080,94110,H26
800 Valencia St,482354,78172,Rhea's Deli & Market,SF,null,null,3505 19th St.,SF.,Choi Jeonng Hoon,CA,94110,14155285255,94110,H07
920 Valencia St,485717,78196,Javalenica Cafe,SF,null,null,934 Valencia Street,San Francisco,World Gourmet Coffee LLC,CA,94110,14155822321,94110,H25
2234 Mission St,478072,78215,Mission Chinese Food SF,SF,null,null,261 Monterey Rd.,Pacifica,Mission Chinese Food SF LLC,CA,94044,14155862800,94110,H25
2124 Folsom St,487953,78239,The Cheese School; The Cheese School of San Francisco,null,null,null,2091 Folsom St.,San Francisco,"Cheese Study, LLC  Kiri Fisher",CA,94110,null,94110,H74
475 Dolores St Apt.8,487285,78382,Slow Baked,null,null,null,475 Dolores St. Apt 8,SF,"Rebecca S. Jones, Sara M. Low",CA,94110,14152703524,94110,H99
601 South Van Ness Ave,485769,78406,Joliba Cafe,null,null,null,1859 Powell St. #157,San Francisco,Lan Le,CA,94133,null,94110,H24
798 South Van Ness Ave,367073,78472,Ox Cafe,SF,null,null,1263 Silver Avenue,San Francisco,Cynthia Olmedo,CA,94134,14155416612,94110,H24
2948 Folsom St,483152,78530,Volcano Kimchi,SF,null,null,2559 29th Ave.,SF,Aruna Lee,CA,94116,null,94110,H74
2341 Folsom St,488724,78531,Las Cocineras Restaurant,SF,null,null,2341 Folsom St.,Sf,Maria G. Vazquez,CA,94110,null,94110,H24
803 Cortland Ave,488776,78545,Red Hill Station,null,null,null,803 Cortland Ave.,San Francisco,Brittlestar LLC  Amy Reticker/Taylor Pedersen,CA,94110,null,94110,H25
550 Valencia St,486207,78610,Thistle,SF,null,null,"112 Ripley St., Apt 1",San Francisco,Mashup LLC,CA,94110,14157582341,94110,H03
3324 24th St,489153,78762,Paprika,SF,null,null,1140 Paloma Av #3,Burlingame,Paprika Restaurant LLC,CA,94010,14155371477,94110,H24
2801 22nd St,489149,78871,Local Cellar,null,null,null,2801  22nd St.,SF,Local Cellar LLC,CA,94110,null,94110,H04
2948 Folsom St,486266,78873,Crumble & Whisk,null,null,null,2948 Folsom St.,SF,Farrier Jr Charles W,CA,94110,null,94110,H74
2937 24th St,455811,78946,Sneaky's BBQ,null,null,null,2937 24th St.,SF,Sneaky's BBQ LLC,CA,94110,null,94110,H74
753 Alabama St,488926,78969,The Tradesman,null,null,null,"2901 Mariposa St., Ste. 10",SF,"Tradesman Ventures, LLC",CA,94110,null,94110,H25
3388 24th St,486944,79025,Phat Philly,SF,null,null,8115 Utah St.,Oakland,Rece River Corp.,CA,94605,14155557428,94110,H24
3723 Mission St,469159,79050,Restaurante Montecristo,null,null,null,233 Santos St.,SF,Julio Cesar Aguilar,CA,94134,null,94110,H24
2831 Cesar Chavez St,489040,79119,Atakan & Ibo LLC,null,null,null,2831 Cesar Chavez St.,SF,Atakan & Ibo LLC,CA,94110,null,94110,H03
331 Cortland Ave,490248,79198,Mae Krua,null,null,null,"212 A, Granada Ave.",SF,"Kongthavorn, Anucha",CA,94112,null,94110,H07
2598 Folsom St,488605,79247,Delicateses La Plaza,null,null,null,2598 Folsom St.,San Francisco,Delicateses La Plaza Inc,CA,94110,null,94110,H07
231 Cortland Ave,490691,79346,"Pinhole Coffee, LLC",San Francisco,null,null,231 Cortland Ave,San Francisco,Pinhole Coffee LLC,CA,94110,null,94110,H24
2948 Folsom St,484541,79368,Rasoi,SF,null,null,152 Masonic Dr.,Vallejo,Heena Patel and Paresh Patel,CA,94591,null,94110,H74
2937 24th St,489789,79426,ForageSF LLC,San Francisco,null,null,1473 Oak Street,San Francisco,ForageSF LLC,CA,94117,null,94110,H74
2298 Mission St,490819,79430,City Discount Meat & Grocery Market,SF,null,null,1163 Burrows St.,SF,City Discount Meat & Grocery Market Inc.,CA,94134,14155436828,94110,H07
3456 Mission St,484259,79525,El Ahorro,Sand Francisco,null,null,3456 Mission Street,San Francisco,"El Ahorro, Inc.",CA,94110,null,94110,H25
2848 23rd St,1002676,79632,Buttermilk Southern Kitchen,San Francisco,null,null,4159 El Camino Way #P,Palo Alto,23rd and Bryant Inc.,CA,94306,null,94110,H25
2449 23rd St,1001777,79782,Deli 23,San Franicisco,null,null,2449 23rd Street,San Francisco,Oscar Lopez-Iriarte,CA,94110,null,94110,H07
2948 Folsom St,476088,79794,El Pipila,SF,null,null,3002 Sacramento St.,Berkeley,uadalupe Guerrero,CA,94702,null,94110,H74
3368 19th St,1002548,79801,Royal Cuckoo Market,SF,null,null,1730 Bryant St.,SF,Horsens LLC,CA,94110,null,94110,H07
